"","n1","n2","n3","n4","n5","others","p1","p2","p3","p4","p5","sum"
"41",3,3,1,0,1,22,0.512,0.857,0.923,0.954,0.981,237
"42",0,3,4,1,1,21,0,0.584,0.926,0.967,0.989,237
"43",0,4,3,0,2,21,0,0.693,0.916,0.951,0.993,237
"44",1,6,1,0,0,22,0.206,0.864,0.935,0.961,0.974,236
"45",2,4,2,0,0,22,0.363,0.842,0.954,0.969,0.979,236
"46",3,2,3,0,0,22,0.489,0.756,0.951,0.968,0.979,236
"47",4,0,4,0,0,22,0.594,0.653,0.95,0.966,0.981,236
"48",3,3,1,1,0,22,0.532,0.846,0.926,0.972,0.981,236
"49",4,1,2,1,0,22,0.608,0.753,0.909,0.966,0.976,236
"50",0,3,4,2,0,21,0,0.545,0.92,0.983,0.989,236
"51",3,4,0,0,1,22,0.502,0.895,0.933,0.951,0.979,236
"52",0,3,5,0,1,21,0,0.561,0.938,0.962,0.987,236
"53",0,4,3,1,1,21,0,0.678,0.907,0.958,0.98,236
"54",1,2,4,1,1,21,0.19,0.545,0.92,0.979,0.994,236
"55",2,5,1,0,0,22,0.372,0.88,0.947,0.962,0.971,235
"56",3,3,2,0,0,22,0.516,0.834,0.947,0.968,0.982,235
"57",4,1,3,0,0,22,0.575,0.738,0.932,0.955,0.972,235
"58",3,4,0,1,0,22,0.5,0.886,0.924,0.962,0.979,235
"59",4,2,1,1,0,22,0.593,0.826,0.914,0.964,0.977,235
"60",5,0,2,1,0,22,0.692,0.752,0.909,0.967,0.976,235
"61",0,3,5,1,0,21,0,0.546,0.946,0.98,0.99,235
"62",0,4,3,2,0,21,0,0.72,0.933,0.985,0.991,235
"63",1,2,4,2,0,21,0.178,0.548,0.913,0.983,0.992,235
"64",0,4,4,0,1,21,0,0.668,0.937,0.955,0.978,235
"65",1,2,5,0,1,21,0.193,0.576,0.95,0.963,0.988,235
"66",0,5,2,1,1,21,0,0.751,0.905,0.968,0.988,235
"67",1,3,3,1,1,21,0.2,0.665,0.905,0.961,0.985,235
"68",2,1,4,1,1,21,0.383,0.555,0.905,0.96,0.984,235
"69",3,0,4,0,2,21,0.473,0.547,0.926,0.956,0.993,235
"70",2,6,0,0,0,22,0.366,0.932,0.947,0.966,0.977,234
"71",3,4,1,0,0,22,0.534,0.876,0.946,0.969,0.981,234
"72",4,2,2,0,0,22,0.632,0.846,0.948,0.965,0.977,234
"73",5,0,3,0,0,22,0.708,0.771,0.948,0.965,0.975,234
"74",0,3,6,0,0,21,0,0.561,0.969,0.98,0.988,234
"75",4,3,0,1,0,22,0.608,0.868,0.914,0.964,0.975,234
"76",5,1,1,1,0,22,0.723,0.853,0.921,0.975,0.986,234
"77",0,4,4,1,0,21,0,0.672,0.941,0.979,0.987,234
"78",1,2,5,1,0,21,0.201,0.567,0.94,0.972,0.983,234
"79",0,5,2,2,0,21,0,0.765,0.905,0.985,0.992,234
"80",1,3,3,2,0,21,0.203,0.666,0.928,0.992,0.997,234
"81",2,1,4,2,0,21,0.367,0.56,0.913,0.976,0.986,234
"82",0,5,3,0,1,21,0,0.769,0.946,0.97,0.992,234
"83",1,3,4,0,1,21,0.203,0.681,0.94,0.96,0.99,234
"84",2,1,5,0,1,21,0.369,0.573,0.955,0.971,0.988,234
"85",0,6,1,1,1,21,0,0.829,0.907,0.962,0.982,234
"86",1,4,2,1,1,21,0.192,0.77,0.916,0.961,0.993,234
"87",2,2,3,1,1,21,0.35,0.673,0.912,0.969,0.994,234
"88",3,0,4,1,1,21,0.522,0.592,0.928,0.969,0.988,234
"89",3,1,3,0,2,21,0.528,0.7,0.947,0.959,0.988,234
"90",3,5,0,0,0,22,0.529,0.92,0.947,0.968,0.983,233
"91",4,3,1,0,0,22,0.609,0.879,0.948,0.973,0.984,233
"92",5,1,2,0,0,22,0.706,0.829,0.936,0.954,0.968,233
"93",0,4,5,0,0,21,0,0.69,0.964,0.982,0.989,233
"94",1,2,6,0,0,21,0.221,0.565,0.969,0.983,0.992,233
"95",5,2,0,1,0,22,0.711,0.876,0.922,0.966,0.981,233
"96",6,0,1,1,0,22,0.787,0.843,0.937,0.97,0.982,233
"97",0,5,3,1,0,21,0,0.732,0.943,0.977,0.984,233
"98",1,3,4,1,0,21,0.201,0.699,0.947,0.982,0.986,233
"99",2,1,5,1,0,21,0.395,0.581,0.947,0.98,0.984,233
"100",0,6,1,2,0,21,0,0.851,0.925,0.976,0.99,233
"101",1,4,2,2,0,21,0.201,0.732,0.913,0.977,0.983,233
"102",2,2,3,2,0,21,0.374,0.677,0.92,0.98,0.99,233
"103",3,0,4,2,0,21,0.456,0.53,0.907,0.975,0.99,233
"104",6,1,0,0,1,22,0.777,0.882,0.926,0.954,0.984,233
"105",0,6,2,0,1,21,0,0.821,0.947,0.966,0.984,233
"106",1,4,3,0,1,21,0.196,0.766,0.956,0.965,0.987,233
"107",2,2,4,0,1,21,0.38,0.709,0.946,0.966,0.987,233
"108",3,0,5,0,1,21,0.494,0.563,0.962,0.977,0.991,233
"109",1,5,1,1,1,21,0.234,0.833,0.923,0.965,0.992,233
"110",2,3,2,1,1,21,0.375,0.758,0.92,0.966,0.993,233
"111",3,1,3,1,1,21,0.497,0.69,0.922,0.971,0.993,233
"112",2,4,0,2,1,21,0.379,0.856,0.904,0.979,0.991,233
"113",4,4,0,0,0,22,0.615,0.924,0.946,0.964,0.978,232
"114",5,2,1,0,0,22,0.691,0.866,0.937,0.963,0.977,232
"115",6,0,2,0,0,22,0.782,0.839,0.951,0.971,0.981,232
"116",0,5,4,0,0,21,0,0.767,0.968,0.978,0.986,232
"117",1,3,5,0,0,21,0.197,0.671,0.972,0.98,0.991,232
"118",2,1,6,0,0,21,0.346,0.555,0.96,0.978,0.986,232
"119",6,1,0,1,0,22,0.762,0.876,0.914,0.957,0.973,232
"120",0,6,2,1,0,21,0,0.826,0.946,0.986,0.995,232
"121",1,4,3,1,0,21,0.196,0.765,0.954,0.981,0.99,232
"122",2,2,4,1,0,21,0.334,0.667,0.936,0.974,0.987,232
"123",3,0,5,1,0,21,0.486,0.551,0.942,0.973,0.984,232
"124",1,5,1,2,0,21,0.211,0.836,0.921,0.983,0.994,232
"125",2,3,2,2,0,21,0.348,0.753,0.906,0.974,0.985,232
"126",3,1,3,2,0,21,0.501,0.683,0.924,0.982,0.992,232
"127",1,5,2,0,1,21,0.213,0.817,0.947,0.969,0.993,232
"128",2,3,3,0,1,21,0.362,0.768,0.95,0.962,0.988,232
"129",3,1,4,0,1,21,0.503,0.68,0.958,0.974,0.987,232
"130",1,6,0,1,1,21,0.209,0.881,0.915,0.963,0.984,232
"131",2,4,1,1,1,21,0.353,0.824,0.916,0.965,0.992,232
"132",3,2,2,1,1,21,0.533,0.775,0.917,0.962,0.988,232
"133",4,0,3,1,1,21,0.618,0.68,0.927,0.97,0.993,232
"134",0,3,4,1,2,20,0,0.597,0.923,0.973,0.997,232
"135",5,3,0,0,0,22,0.685,0.91,0.94,0.967,0.979,231
"136",6,1,1,0,0,22,0.786,0.888,0.953,0.978,0.983,231
"137",0,6,3,0,0,21,0,0.811,0.961,0.977,0.984,231
"138",1,4,4,0,0,21,0.184,0.749,0.967,0.978,0.987,231
"139",2,2,5,0,0,21,0.377,0.71,0.968,0.981,0.985,231
"140",3,0,6,0,0,21,0.483,0.556,0.964,0.979,0.986,231
"141",1,5,2,1,0,21,0.212,0.817,0.937,0.969,0.98,231
"142",2,3,3,1,0,21,0.363,0.766,0.938,0.974,0.985,231
"143",3,1,4,1,0,21,0.504,0.685,0.951,0.979,0.99,231
"144",1,6,0,2,0,21,0.211,0.887,0.923,0.981,0.988,231
"145",2,4,1,2,0,21,0.369,0.841,0.908,0.984,0.989,231
"146",3,2,2,2,0,21,0.496,0.762,0.937,0.986,0.989,231
"147",4,0,3,2,0,21,0.614,0.677,0.924,0.979,0.984,231
"148",1,6,1,0,1,21,0.183,0.878,0.935,0.952,0.983,231
"149",2,4,2,0,1,21,0.392,0.844,0.944,0.965,0.983,231
"150",3,2,3,0,1,21,0.512,0.785,0.951,0.967,0.989,231
"151",4,0,4,0,1,21,0.63,0.687,0.949,0.968,0.991,231
"152",2,5,0,1,1,21,0.337,0.87,0.911,0.964,0.987,231
"153",3,3,1,1,1,21,0.486,0.802,0.908,0.965,0.986,231
"154",4,1,2,1,1,21,0.621,0.747,0.926,0.97,0.995,231
"155",0,3,4,2,1,20,0,0.586,0.913,0.984,0.993,231
"156",0,3,5,0,2,20,0,0.556,0.942,0.962,0.995,231
"157",0,4,3,1,2,20,0,0.652,0.917,0.964,0.993,231
"158",1,2,4,1,2,20,0.177,0.551,0.91,0.963,0.991,231
"159",1,3,2,2,2,20,0.208,0.704,0.902,0.977,0.997,231
"160",2,1,4,0,3,20,0.361,0.595,0.928,0.955,0.994,231
"161",6,2,0,0,0,22,0.772,0.916,0.944,0.962,0.973,230
"162",1,5,3,0,0,21,0.216,0.834,0.966,0.983,0.99,230
"163",2,3,4,0,0,21,0.359,0.754,0.965,0.983,0.989,230
"164",3,1,5,0,0,21,0.487,0.66,0.963,0.974,0.985,230
"165",1,6,1,1,0,21,0.192,0.877,0.945,0.975,0.989,230
"166",2,4,2,1,0,21,0.36,0.838,0.96,0.984,0.991,230
"167",3,2,3,1,0,21,0.52,0.765,0.946,0.985,0.989,230
"168",4,0,4,1,0,21,0.63,0.686,0.957,0.984,0.99,230
"169",2,5,0,2,0,21,0.359,0.878,0.915,0.978,0.98,230
"170",3,3,1,2,0,21,0.498,0.852,0.932,0.979,0.989,230
"171",4,1,2,2,0,21,0.597,0.735,0.921,0.982,0.99,230
"172",0,3,4,3,0,20,0,0.545,0.921,0.989,0.993,230
"173",2,5,1,0,1,21,0.382,0.892,0.961,0.972,0.993,230
"174",3,3,2,0,1,21,0.516,0.846,0.952,0.974,0.99,230
"175",4,1,3,0,1,21,0.639,0.779,0.952,0.973,0.996,230
"176",3,4,0,1,1,21,0.476,0.873,0.908,0.958,0.986,230
"177",4,2,1,1,1,21,0.648,0.841,0.928,0.972,0.991,230
"178",5,0,2,1,1,21,0.698,0.758,0.922,0.969,0.988,230
"179",0,3,5,1,1,20,0,0.564,0.953,0.986,0.996,230
"180",0,4,3,2,1,20,0,0.688,0.929,0.98,0.993,230
"181",1,2,4,2,1,20,0.194,0.558,0.92,0.974,0.992,230
"182",0,4,4,0,2,20,0,0.683,0.958,0.97,0.995,230
"183",1,2,5,0,2,20,0.172,0.569,0.948,0.961,0.991,230
"184",0,5,2,1,2,20,0,0.763,0.921,0.97,0.997,230
"185",1,3,3,1,2,20,0.2,0.671,0.921,0.966,0.995,230
"186",2,1,4,1,2,20,0.344,0.552,0.925,0.97,0.997,230
"187",0,6,1,0,3,20,0,0.858,0.938,0.962,0.996,230
"188",1,6,2,0,0,21,0.208,0.874,0.956,0.971,0.984,229
"189",2,4,3,0,0,21,0.352,0.816,0.959,0.976,0.986,229
"190",3,2,4,0,0,21,0.51,0.763,0.961,0.981,0.991,229
"191",4,0,5,0,0,21,0.637,0.697,0.961,0.977,0.991,229
"192",2,5,1,1,0,21,0.353,0.877,0.94,0.981,0.99,229
"193",3,3,2,1,0,21,0.485,0.819,0.946,0.972,0.987,229
"194",4,1,3,1,0,21,0.609,0.771,0.944,0.981,0.991,229
"195",3,4,0,2,0,21,0.522,0.882,0.919,0.983,0.991,229
"196",4,2,1,2,0,21,0.624,0.831,0.925,0.982,0.991,229
"197",5,0,2,2,0,21,0.696,0.77,0.919,0.985,0.987,229
"198",0,3,5,2,0,20,0,0.577,0.938,0.991,0.995,229
"199",0,4,3,3,0,20,0,0.699,0.922,0.989,0.995,229
"200",1,2,4,3,0,20,0.19,0.525,0.914,0.988,0.993,229
"201",2,6,0,0,1,21,0.333,0.911,0.936,0.955,0.987,229
"202",3,4,1,0,1,21,0.508,0.895,0.953,0.972,0.988,229
"203",4,2,2,0,1,21,0.626,0.819,0.952,0.97,0.992,229
"204",5,0,3,0,1,21,0.703,0.76,0.938,0.963,0.984,229
"205",0,3,6,0,1,20,0,0.561,0.971,0.984,0.996,229
"206",4,3,0,1,1,21,0.612,0.879,0.919,0.964,0.983,229
"207",5,1,1,1,1,21,0.7,0.819,0.916,0.962,0.985,229
"208",0,4,4,1,1,20,0,0.68,0.953,0.987,0.996,229
"209",1,2,5,1,1,20,0.205,0.578,0.946,0.98,0.994,229
"210",0,5,2,2,1,20,0,0.789,0.927,0.983,0.998,229
"211",1,3,3,2,1,20,0.198,0.673,0.915,0.976,0.995,229
"212",2,1,4,2,1,20,0.374,0.559,0.909,0.975,0.992,229
"213",0,5,3,0,2,20,0,0.749,0.947,0.967,0.996,229
"214",1,3,4,0,2,20,0.209,0.691,0.947,0.969,0.993,229
"215",2,1,5,0,2,20,0.382,0.589,0.953,0.969,0.993,229
"216",0,6,1,1,2,20,0,0.839,0.93,0.979,0.999,229
"217",1,4,2,1,2,20,0.191,0.756,0.911,0.963,0.993,229
"218",2,2,3,1,2,20,0.369,0.654,0.901,0.963,0.994,229
"219",3,0,4,1,2,20,0.504,0.562,0.918,0.958,0.99,229
"220",1,5,1,0,3,20,0.21,0.844,0.925,0.954,0.997,229
"221",2,3,2,0,3,20,0.362,0.774,0.927,0.952,0.997,229
"222",2,5,2,0,0,21,0.364,0.871,0.958,0.978,0.986,228
"223",3,3,3,0,0,21,0.515,0.844,0.971,0.982,0.99,228
"224",4,1,4,0,0,21,0.609,0.764,0.969,0.983,0.991,228
"225",2,6,0,1,0,21,0.394,0.906,0.939,0.976,0.989,228
"226",3,4,1,1,0,21,0.483,0.864,0.945,0.974,0.984,228
"227",4,2,2,1,0,21,0.59,0.818,0.944,0.976,0.991,228
"228",5,0,3,1,0,21,0.717,0.776,0.947,0.984,0.987,228
"229",0,3,6,1,0,20,0,0.571,0.967,0.983,0.992,228
"230",4,3,0,2,0,21,0.606,0.875,0.911,0.974,0.987,228
"231",5,1,1,2,0,21,0.719,0.837,0.923,0.988,0.991,228
"232",0,4,4,2,0,20,0,0.681,0.957,0.988,0.995,228
"233",1,2,5,2,0,20,0.199,0.563,0.956,0.989,0.996,228
"234",0,5,2,3,0,20,0,0.755,0.907,0.981,0.991,228
"235",1,3,3,3,0,20,0.185,0.674,0.915,0.987,0.992,228
"236",2,1,4,3,0,20,0.314,0.535,0.909,0.987,0.995,228
"237",3,5,0,0,1,21,0.505,0.924,0.944,0.963,0.987,228
"238",4,3,1,0,1,21,0.631,0.894,0.953,0.971,0.996,228
"239",5,1,2,0,1,21,0.716,0.828,0.949,0.967,0.987,228
"240",0,4,5,0,1,20,0,0.683,0.963,0.975,0.994,228
"241",1,2,6,0,1,20,0.204,0.561,0.973,0.986,0.995,228
"242",5,2,0,1,1,21,0.725,0.887,0.923,0.972,0.988,228
"243",6,0,1,1,1,21,0.776,0.83,0.924,0.971,0.988,228
"244",0,5,3,1,1,20,0,0.778,0.942,0.976,0.993,228
"245",1,3,4,1,1,20,0.209,0.674,0.948,0.985,0.995,228
"246",2,1,5,1,1,20,0.359,0.57,0.958,0.984,0.994,228
"247",1,4,2,2,1,20,0.207,0.773,0.925,0.977,0.994,228
"248",2,2,3,2,1,20,0.374,0.677,0.915,0.977,0.99,228
"249",3,0,4,2,1,20,0.519,0.577,0.928,0.984,0.994,228
"250",6,1,0,0,2,21,0.757,0.867,0.917,0.953,0.99,228
"251",0,6,2,0,2,20,0,0.846,0.943,0.969,0.994,228
"252",1,4,3,0,2,20,0.211,0.766,0.949,0.966,0.996,228
"253",2,2,4,0,2,20,0.372,0.679,0.953,0.966,0.994,228
"254",3,0,5,0,2,20,0.495,0.564,0.951,0.969,0.992,228
"255",1,5,1,1,2,20,0.196,0.814,0.907,0.964,0.995,228
"256",2,3,2,1,2,20,0.367,0.769,0.918,0.964,0.991,228
"257",3,1,3,1,2,20,0.52,0.687,0.929,0.972,0.992,228
"258",4,0,3,0,3,20,0.623,0.685,0.93,0.957,0.999,228
"259",2,6,1,0,0,21,0.369,0.928,0.976,0.986,0.993,227
"260",3,4,2,0,0,21,0.494,0.867,0.962,0.973,0.987,227
"261",4,2,3,0,0,21,0.61,0.834,0.961,0.976,0.987,227
"262",5,0,4,0,0,21,0.711,0.775,0.968,0.979,0.988,227
"263",3,5,0,1,0,21,0.519,0.92,0.951,0.974,0.983,227
"264",4,3,1,1,0,21,0.624,0.89,0.949,0.982,0.99,227
"265",5,1,2,1,0,21,0.704,0.84,0.941,0.98,0.988,227
"266",0,4,5,1,0,20,0,0.642,0.95,0.988,0.994,227
"267",1,2,6,1,0,20,0.203,0.544,0.964,0.992,0.997,227
"268",5,2,0,2,0,21,0.697,0.885,0.926,0.984,0.991,227
"269",6,0,1,2,0,21,0.791,0.847,0.925,0.983,0.995,227
"270",0,5,3,2,0,20,0,0.768,0.941,0.985,0.993,227
"271",1,3,4,2,0,20,0.192,0.681,0.945,0.99,0.996,227
"272",2,1,5,2,0,20,0.39,0.569,0.954,0.99,0.994,227
"273",0,6,1,3,0,20,0,0.829,0.913,0.992,0.996,227
"274",1,4,2,3,0,20,0.221,0.763,0.922,0.989,0.997,227
"275",2,2,3,3,0,20,0.379,0.671,0.921,0.987,0.991,227
"276",3,0,4,3,0,20,0.494,0.555,0.916,0.994,0.997,227
"277",4,4,0,0,1,21,0.601,0.924,0.947,0.97,0.989,227
"278",5,2,1,0,1,21,0.697,0.886,0.95,0.968,0.986,227
"279",6,0,2,0,1,21,0.756,0.81,0.94,0.966,0.991,227
"280",0,5,4,0,1,20,0,0.786,0.97,0.983,0.994,227
"281",1,3,5,0,1,20,0.196,0.672,0.967,0.978,0.992,227
"282",2,1,6,0,1,20,0.379,0.564,0.979,0.988,0.998,227
"283",6,1,0,1,1,21,0.79,0.898,0.924,0.96,0.987,227
"284",0,6,2,1,1,20,0,0.828,0.953,0.987,0.996,227
"285",1,4,3,1,1,20,0.182,0.731,0.947,0.981,0.99,227
"286",2,2,4,1,1,20,0.381,0.687,0.949,0.984,0.992,227
"287",3,0,5,1,1,20,0.511,0.57,0.941,0.977,0.992,227
"288",1,5,1,2,1,20,0.208,0.854,0.93,0.982,0.992,227
"289",2,3,2,2,1,20,0.367,0.77,0.909,0.973,0.992,227
"290",3,1,3,2,1,20,0.521,0.68,0.904,0.975,0.99,227
"291",1,5,2,0,2,20,0.209,0.832,0.942,0.962,0.993,227
"292",2,3,3,0,2,20,0.36,0.769,0.946,0.968,0.992,227
"293",3,1,4,0,2,20,0.483,0.661,0.947,0.972,0.995,227
"294",1,6,0,1,2,20,0.179,0.88,0.919,0.969,0.997,227
"295",2,4,1,1,2,20,0.38,0.835,0.927,0.971,0.994,227
"296",3,2,2,1,2,20,0.497,0.75,0.903,0.962,0.991,227
"297",4,0,3,1,2,20,0.608,0.687,0.916,0.961,0.996,227
"298",0,3,4,1,3,19,0,0.574,0.914,0.965,0.993,227
"299",3,5,1,0,0,21,0.497,0.919,0.963,0.978,0.987,226
"300",4,3,2,0,0,21,0.603,0.873,0.963,0.986,0.989,226
"301",5,1,3,0,0,21,0.71,0.832,0.964,0.976,0.982,226
"302",0,4,6,0,0,20,0,0.676,0.983,0.988,0.992,226
"303",4,4,0,1,0,21,0.602,0.917,0.947,0.98,0.99,226
"304",5,2,1,1,0,21,0.73,0.906,0.955,0.989,0.994,226
"305",6,0,2,1,0,21,0.765,0.829,0.951,0.986,0.989,226
"306",0,5,4,1,0,20,0,0.781,0.971,0.985,0.994,226
"307",1,3,5,1,0,20,0.209,0.696,0.966,0.988,0.993,226
"308",2,1,6,1,0,20,0.358,0.58,0.976,0.993,0.995,226
"309",6,1,0,2,0,21,0.764,0.891,0.921,0.978,0.993,226
"310",0,6,2,2,0,20,0,0.829,0.942,0.986,0.994,226
"311",1,4,3,2,0,20,0.189,0.764,0.956,0.992,0.998,226
"312",2,2,4,2,0,20,0.354,0.678,0.943,0.985,0.988,226
"313",3,0,5,2,0,20,0.485,0.538,0.958,0.992,0.997,226
"314",2,3,2,3,0,20,0.387,0.762,0.922,0.984,0.994,226
"315",3,1,3,3,0,20,0.486,0.672,0.917,0.989,0.993,226
"316",5,3,0,0,1,21,0.712,0.925,0.948,0.967,0.987,226
"317",6,1,1,0,1,21,0.773,0.884,0.956,0.968,0.991,226
"318",0,6,3,0,1,20,0,0.808,0.969,0.983,0.995,226
"319",1,4,4,0,1,20,0.203,0.763,0.964,0.982,0.994,226
"320",2,2,5,0,1,20,0.364,0.674,0.956,0.968,0.988,226
"321",3,0,6,0,1,20,0.523,0.576,0.966,0.979,0.992,226
"322",1,5,2,1,1,20,0.176,0.84,0.94,0.972,0.992,226
"323",2,3,3,1,1,20,0.364,0.764,0.944,0.975,0.995,226
"324",3,1,4,1,1,20,0.489,0.666,0.939,0.981,0.996,226
"325",1,6,0,2,1,20,0.185,0.86,0.906,0.981,0.995,226
"326",2,4,1,2,1,20,0.372,0.851,0.928,0.981,0.994,226
"327",3,2,2,2,1,20,0.522,0.785,0.934,0.982,0.996,226
"328",1,6,1,0,2,20,0.222,0.878,0.946,0.964,0.996,226
"329",2,4,2,0,2,20,0.386,0.83,0.939,0.962,0.992,226
"330",3,2,3,0,2,20,0.514,0.762,0.946,0.968,0.995,226
"331",4,0,4,0,2,20,0.605,0.68,0.952,0.971,0.993,226
"332",2,5,0,1,2,20,0.355,0.885,0.923,0.959,0.991,226
"333",3,3,1,1,2,20,0.476,0.81,0.902,0.961,0.991,226
"334",4,1,2,1,2,20,0.615,0.758,0.901,0.966,0.994,226
"335",0,3,4,2,2,19,0,0.54,0.924,0.982,0.999,226
"336",0,3,5,0,3,19,0,0.53,0.944,0.961,0.998,226
"337",0,4,3,1,3,19,0,0.675,0.92,0.961,0.998,226
"338",1,2,4,1,3,19,0.205,0.567,0.929,0.974,0.996,226
"339",3,6,0,0,0,21,0.486,0.943,0.969,0.986,0.993,225
"340",4,4,1,0,0,21,0.609,0.916,0.965,0.974,0.985,225
"341",5,2,2,0,0,21,0.695,0.867,0.96,0.978,0.99,225
"342",6,0,3,0,0,21,0.779,0.828,0.963,0.976,0.987,225
"343",0,5,5,0,0,20,0,0.772,0.98,0.992,0.994,225
"344",1,3,6,0,0,20,0.21,0.678,0.979,0.991,0.994,225
"345",5,3,0,1,0,21,0.711,0.934,0.956,0.981,0.988,225
"346",6,1,1,1,0,21,0.775,0.882,0.945,0.977,0.986,225
"347",0,6,3,1,0,20,0,0.824,0.959,0.987,0.99,225
"348",1,4,4,1,0,20,0.224,0.789,0.971,0.987,0.993,225
"349",2,2,5,1,0,20,0.374,0.697,0.971,0.992,0.996,225
"350",3,0,6,1,0,20,0.476,0.548,0.955,0.983,0.992,225
"351",1,5,2,2,0,20,0.201,0.843,0.95,0.986,0.993,225
"352",2,3,3,2,0,20,0.373,0.772,0.946,0.992,0.993,225
"353",3,1,4,2,0,20,0.507,0.675,0.937,0.983,0.989,225
"354",1,6,0,3,0,20,0.214,0.876,0.919,0.995,0.998,225
"355",2,4,1,3,0,20,0.364,0.828,0.907,0.988,0.993,225
"356",3,2,2,3,0,20,0.478,0.749,0.913,0.988,0.993,225
"357",4,0,3,3,0,20,0.622,0.687,0.928,0.987,0.992,225
"358",6,2,0,0,1,21,0.768,0.914,0.941,0.959,0.987,225
"359",1,5,3,0,1,20,0.175,0.822,0.969,0.983,0.999,225
"360",2,3,4,0,1,20,0.359,0.757,0.97,0.983,0.997,225
"361",3,1,5,0,1,20,0.492,0.678,0.969,0.985,0.993,225
"362",1,6,1,1,1,20,0.206,0.872,0.937,0.973,0.993,225
"363",2,4,2,1,1,20,0.367,0.843,0.94,0.972,0.992,225
"364",3,2,3,1,1,20,0.489,0.736,0.937,0.977,0.993,225
"365",4,0,4,1,1,20,0.598,0.657,0.941,0.983,0.994,225
"366",2,5,0,2,1,20,0.406,0.89,0.926,0.984,1,225
"367",3,3,1,2,1,20,0.476,0.841,0.924,0.982,0.995,225
"368",4,1,2,2,1,20,0.603,0.764,0.918,0.978,0.994,225
"369",0,3,4,3,1,19,0,0.566,0.902,0.988,0.996,225
"370",2,5,1,0,2,20,0.347,0.87,0.937,0.953,0.985,225
"371",3,3,2,0,2,20,0.487,0.839,0.948,0.97,0.996,225
"372",4,1,3,0,2,20,0.638,0.775,0.926,0.955,0.991,225
"373",3,4,0,1,2,20,0.478,0.865,0.907,0.953,0.991,225
"374",4,2,1,1,2,20,0.621,0.819,0.909,0.957,0.991,225
"375",5,0,2,1,2,20,0.704,0.759,0.908,0.971,0.995,225
"376",0,3,5,1,2,19,0,0.567,0.952,0.985,0.999,225
"377",0,4,3,2,2,19,0,0.675,0.917,0.983,0.997,225
"378",1,2,4,2,2,19,0.196,0.541,0.906,0.977,0.998,225
"379",4,3,0,0,3,20,0.649,0.9,0.935,0.959,1,225
"380",5,1,1,0,3,20,0.726,0.858,0.929,0.952,0.994,225
